title,note,excerpt,url,folder,tags,created,cover,highlights
"folke/trouble.nvim: ðŸš¦ A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",This tool makes diagnostic info for neovim critical and amazing.,"ðŸš¦ A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing. - folke/trouble.nvim: ðŸš¦ A pretty diagnostics, references, t...",https://github.com/folke/trouble.nvim,Unsorted,,2023-06-05T16:28:48.235Z,https://repository-images.githubusercontent.com/360319672/145bf900-a338-11eb-934b-a233fce6c6d6,
Complete idiot guide for building a dactyl manuform keyboard.,"How to build a dactyl manuform, this guide is gold!","Not guaranteeing it to be pretty, but it will works. at least it works for me this idiot",https://medium.com/swlh/complete-idiot-guide-for-building-a-dactyl-manuform-keyboard-53454845b065,Unsorted,"keyboards, dactyl, handwired",2023-06-05T16:27:25.674Z,https://miro.medium.com/v2/resize:fit:1200/1*c8F63WlZDbbuoEPHkawLcA.jpeg,
prefers-color-scheme - CSS: Cascading Style Sheets | MDN,I need to start using this in applications to auto set some styling. This is helpful for toggling dark mode on sites.,"The prefers-color-scheme CSS media feature is used to detect if a user has requested light or dark color themes.
  A user indicates their preference through an operating system setting (e.g. light or dark mode) or a user agent setting.",https://developer.mozilla.org/en-US/docs/Web/CSS/@media/prefers-color-scheme,Unsorted,css,2023-06-05T16:25:52.805Z,https://developer.mozilla.org/mdn-social-share.cd6c4a5a.png,
LMMS | Home,"I found this tool, and I want to experiment with it at some point to make music.","LMMS is a free, open source, multiplatform digital audio workstation.",https://lmms.io/,Unsorted,music,2023-06-05T16:25:02.982Z,,
onedrive/USAGE.md at master Â· abraunegg/onedrive,I use this application to sync my files with onedrive for work.,#1 Free OneDrive Client for Linux. Contribute to abraunegg/onedrive development by creating an account on GitHub.,https://github.com/abraunegg/onedrive/blob/master/docs/USAGE.md#using-the-client,Unsorted,"work, onedrive",2023-06-05T16:24:33.022Z,https://opengraph.githubassets.com/0101d564e02e29b4ec274004c61dacb510494f4561991df8626303eaa82ebc21/abraunegg/onedrive,
Generating a new SSH key and adding it to the ssh-agent - GitHub Docs,I frequent this site anytime I need to set up an ssh key.,"After you've checked for existing SSH keys, you can generate a new SSH key to use for authentication, then add it to the ssh-agent.",https://docs.github.com/en/authentication/connecting-to-github-with-ssh/generating-a-new-ssh-key-and-adding-it-to-the-ssh-agent,Unsorted,"git, ssh",2023-06-05T16:23:52.902Z,https://github.githubassets.com/images/modules/open_graph/github-logo.png,
How to setup a blog with Hugo and Deno Deploy,I used this to setup theaustinwilcox.com,Set up and deploy a blog to the edge in minutes.,https://deno.com/blog/hugo-blog-with-deno-deploy,Unsorted,"GO, Deno, Blog",2023-06-05T16:23:28.214Z,https://deno.com/blog/hugo-blog-with-deno-deploy/cover.png,
Coding C# in Neovim,This guide was huge for helping me to setup neovim for c# dev.,,https://web.archive.org/web/20230317233559/https://rudism.com/coding-csharp-in-neovim/,Unsorted,"csharp, neovim, omnisharp",2023-06-05T16:21:51.631Z,,
